date,工商银行,招商银行,比亚迪,长城汽车,万科A,贵州茅台,五粮液,中国神华,中国移动,顺丰控股
2020-03-18,3.55342757,23.33138722,16.85043783,7.37422916,21.4812877,873.33463188,91.12109111,9.69312464,,39.2084847
2020-03-19,3.46998113,22.18828551,16.61429232,7.48361204,20.60733417,862.946352,86.47992019,9.23095246,,40.6948905
2020-03-20,3.53256596,23.49793184,16.98953724,7.64768636,21.0728982,896.97901536,91.90026579,9.29965373,,41.0030478
2020-03-23,3.46998113,22.83175336,15.57589905,7.1098872,20.05192445,882.873828,88.51254979,9.23095246,,40.35954285
2020-03-24,3.56038144,23.85373171,16.08700851,7.82087592,20.3377971,914.931072,92.35760745,9.73059806,,40.6586367
2020-03-25,3.60210466,24.59561229,16.90219575,8.25840744,21.6446435,935.8116012,96.549906,9.79305376,,42.22661355
2020-03-26,3.60210466,24.76972712,17.55563949,8.1125636,21.3996098,922.65946704,96.45674381,9.95543858,,41.6012355
2020-03-27,3.62296627,24.76972712,17.72061786,8.1581398,21.70181803,931.826106,98.08284749,10.16154239,,41.329332
2020-03-30,3.62992014,24.71673565,18.18967401,8.23106172,21.26892516,928.793664,95.89777067,10.35515506,,42.77042055
2020-03-31,3.58124305,24.43663788,19.39951539,8.10344836,20.95038135,962.583732,97.5662208,10.14280568,,42.8157378
2020-04-01,3.58819692,24.32308473,18.47757744,7.72972352,21.75082477,955.652436,97.396835,9.992912,,41.55591825
2020-04-02,3.60905853,24.48205914,18.30612933,7.5656492,21.95501952,992.04174,99.25160951,10.14905125,,41.9456466
2020-04-03,3.57428918,24.33822515,17.791785,7.43803584,21.86517383,987.52773348,99.53109608,10.06785884,,42.87918195
2020-04-07,3.58819692,24.61832292,18.21555297,7.58387968,22.11020753,1004.9945994,105.13776606,10.08034998,,44.34746085
2020-04-08,3.57428918,24.39121662,17.89530084,7.48361204,22.02036184,1004.82998112,106.10326512,10.08034998,,44.1390015
2020-04-09,3.56733531,24.4517783,18.00205155,7.53830348,21.79983151,1003.738302,105.84918642,9.992912,,44.048367
2020-04-10,3.55342757,24.3003741,17.65268559,7.36511392,21.95501952,1009.36998,107.15345708,9.92421073,,43.62238485
2020-04-13,3.5464737,24.17168053,18.0505746,7.36511392,22.08570416,1007.0306676,105.866125,9.89922845,,44.410905
2020-04-14,3.56038144,24.76215691,18.73636704,7.41069012,22.33890565,1026.7848612,108.78803005,10.09908669,,44.27495325
2020-04-15,3.56733531,24.54262082,19.45450818,7.37422916,21.8079993,1030.6837152,108.33068839,9.94919301,,43.42298895
2020-04-16,3.56038144,24.3003741,19.41245487,7.31042248,21.70998582,1037.1818052,106.7977469,9.992912,,43.2326565
2020-04-17,3.58124305,24.87571006,19.0210356,7.37422916,21.82433488,1062.221112,109.10139378,10.01164871,,44.1027477
2020-04-20,3.56038144,24.9059909,19.04044482,7.39245964,21.70998582,1063.3474476,109.51638899,9.94294744,,44.14806495
2020-04-21,3.53256596,24.71673565,19.20542319,7.26484628,21.25258958,1039.6944,107.11111063,9.59944109,,43.44111585
2020-04-22,3.53951983,24.77729733,19.22483241,7.32865296,21.34243527,1078.249734,110.3548487,9.60568666,,44.41996845
2020-04-23,3.52561209,24.74701649,18.84311775,7.28307676,21.236254,1084.97309112,111.02392261,9.5557221,,44.43809535
2020-04-24,3.51170435,24.61075271,18.99839151,7.21015484,20.97488472,1083.50019072,111.2864706,9.46828412,,43.1075172
2020-04-27,3.53951983,25.42076518,18.43228926,7.17369388,21.13824052,1105.541712,112.3874783,9.56821324,,42.84322164
2020-04-28,3.55342757,25.63273106,18.43228926,7.064311,21.55479781,1108.25358156,117.723131,9.59944109,,43.8366084
2020-04-29,3.58124305,26.51087542,18.762246,7.12811768,21.93868394,1104.5886588,114.7588795,9.77431705,,42.6974034
2020-04-30,3.59515079,26.56386689,19.39628052,7.34688344,21.8896772,1096.6176684,114.98755033,9.94919301,,42.64272156
2020-05-06,3.55342757,26.21563723,20.11442166,7.52918824,21.44861654,1126.3356,117.05405709,9.84926389,,42.72474432
2020-05-07,3.5464737,26.07937345,19.43833383,7.46538156,21.21175063,1136.732544,120.18769439,9.84926389,,42.03210768
2020-05-08,3.5464737,26.47302437,19.33805286,7.64768636,21.44861654,1138.99387932,121.0261541,9.90547402,,41.84072124
2020-05-11,3.57428918,26.46545416,19.04691456,7.87556736,21.57113339,1146.27174012,120.13687865,9.92421073,,42.9708126
2020-05-12,3.56733531,26.18535639,19.12778631,7.84822164,21.17907947,1154.927196,121.0261541,9.97417529,,42.59715336
2020-05-13,3.56733531,26.14750534,19.08249813,7.85733688,21.17907947,1157.4831114,123.651634,9.9304563,,42.44222148
2020-05-14,3.5464737,25.68572253,18.66196503,7.6568016,20.81969671,1149.37349508,123.9057127,9.91171959,,41.72224392
2020-05-15,3.53951983,25.62516085,18.74930652,7.520073,20.81969671,1137.598956,122.99102938,10.01164871,,41.4214938
2020-05-18,3.5464737,25.5873098,18.49698666,7.46538156,21.40777759,1166.37249852,128.04719551,10.01789428,,41.5581984
2020-05-19,3.56038144,25.94310967,18.83341314,7.49272728,21.34243527,1166.28585732,128.24198918,10.29894493,,42.72474432
2020-05-20,3.56038144,26.25348828,19.08896787,7.4289206,20.91771019,1170.522612,127.75923965,10.22399809,,41.73135756
2020-05-21,3.5464737,26.29133933,18.48728205,7.3833444,20.89320682,1183.6054332,128.46219072,10.12406897,,41.01138
2020-05-22,3.51170435,25.45861623,18.12497661,7.31042248,20.55015964,1150.7684184,122.16950825,9.93670187,,40.4645616
2020-05-25,3.53951983,25.04982489,18.28348524,7.18280912,20.79519334,1180.8329148,124.52397087,10.0553677,,40.63772076
2020-05-26,3.53256596,25.30721203,18.8592921,7.2466158,21.09740157,1176.587496,125.18457549,10.0553677,,40.90201632
2020-05-27,3.56038144,25.30721203,18.5358051,7.31042248,21.1545761,1159.259256,123.78714264,10.27396265,,40.58303892
2020-05-28,3.59515079,25.90525862,18.59403276,7.292192,21.35060306,1164.457728,123.78714264,10.26771708,,40.58303892
2020-05-29,3.56038144,25.60245022,18.57138867,7.28307676,20.9912203,1184.0386392,125.5148778,10.23024366,,41.53997112
2020-06-01,3.58819692,26.35947122,19.19248371,7.43803584,21.5629656,1229.871834,134.31447011,10.34266392,,42.4695624
2020-06-02,3.60905853,26.52601584,19.732707,7.3833444,22.24905996,1222.25607252,134.46691733,10.33017278,,44.2922904
2020-06-03,3.60905853,26.66227962,19.38657591,7.6568016,21.92234836,1212.3703116,134.01804496,10.41136519,,45.340359
2020-06-04,3.60210466,26.60928815,19.44480357,7.520073,21.83250267,1219.89943188,134.53467165,10.23648923,,45.5682
2020-06-05,3.62296627,26.67742004,20.4443784,7.45626632,21.57113339,1234.6371,135.58486361,10.23024366,,45.91451832
2020-06-08,3.64382788,27.00293907,20.31174873,7.7935302,21.7263214,1218.2619132,136.02526669,10.39887405,,46.8896778
2020-06-09,3.65773562,26.89695613,20.04972426,7.69326256,21.59563676,1227.3159186,137.71912469,10.59248672,,47.8010418
2020-06-10,3.66468949,26.75312214,19.74888135,7.73883876,21.38327422,1233.47610792,137.65983966,10.44883861,,48.72151944
2020-06-11,3.66468949,26.09451387,20.32792308,7.62034064,21.1545761,1213.37534952,135.56792503,10.2427348,,48.28406472
2020-06-12,3.62992014,26.1172245,19.88798076,7.58387968,20.99938809,1227.15996444,136.7790335,10.16778796,,48.56658756
2020-06-15,3.64382788,25.41319497,20.2179375,7.46538156,20.9095424,1198.247796,132.967853,9.8902395,,50.12502
2020-06-16,3.6855511,25.84469694,20.7355167,7.51095776,21.08923378,1216.33847856,133.54376472,9.9173175,,50.11590636
2020-06-17,3.65773562,25.8901182,20.73875157,7.41069012,20.97488472,1217.30886,132.01929252,9.991782,,50.6718384
2020-06-18,3.60905853,25.65544169,21.58952238,7.41980536,21.14640831,1224.240156,134.11967644,10.127172,,51.00904308
2020-06-19,3.6160124,25.63273106,21.67039413,7.520073,21.19541505,1247.49465408,140.22603453,10.127172,,51.02727036
2020-06-22,3.58819692,25.3602035,21.997116,7.45626632,20.98305251,1246.766868,139.908442,10.005321,,49.5782016
2020-06-23,3.57428918,25.24665035,22.97728161,7.35599868,20.86870345,1277.524494,144.18294532,9.9173175,,50.69006568
2020-06-24,3.62992014,25.6630119,23.1940179,7.4289206,21.5629656,1279.7425653,144.72369574,9.937626,,50.3072928
2020-06-29,3.65078175,25.46618644,22.8381822,7.21927008,21.17091168,1282.5124001,143.770945,9.7413105,,49.8516108
2020-06-30,3.6434676,25.52674812,23.2263666,7.2663342,21.35060306,1282.2582064,146.87811408,9.721002,,49.8516108
2020-07-01,3.6507838,26.33676059,23.44310289,7.4734059,22.94332211,1309.7724831,156.19962132,9.978243,,50.28906552
2020-07-02,3.7019972,26.7228413,23.33635218,7.5675294,23.18835581,1353.36232,162.64570966,10.2287145,,50.59892928
2020-07-03,3.7751592,27.81295154,25.66869345,7.9251987,23.40071835,1351.4251887,161.98479248,10.749966,,51.24599772
2020-07-06,4.097072,30.59121861,26.1700983,8.42405325,25.33648458,1402.448,165.50396188,11.440455,,51.74724792
2020-07-07,4.0678072,31.08328226,26.849421,8.40522855,24.7484037,1479.58264,173.28905126,11.467533,,55.92129504
2020-07-08,4.0019614,30.6593505,26.76854925,8.61230025,24.8300816,1473.7449502,174.55080224,11.4066075,,56.13090876
2020-07-09,3.9361156,30.21270811,27.32171202,8.9605572,25.01794077,1495.36018,174.85980248,11.535228,,56.1400224
2020-07-10,3.8190564,29.073178,28.790343,9.17704125,23.82544343,1502.2409405,177.675138,11.142597,,59.1019554
2020-07-13,3.8117402,29.1122024,31.6693773,9.77943165,23.8499468,1561.9676947,187.2884788,11.2441395,,60.55102416
2020-07-14,3.7605268,28.49561688,31.23266985,9.9017922,23.63758426,1544.44586,189.6059806,11.156136,,59.89484208
2020-07-15,3.7166296,27.98829968,30.5695215,9.8453181,23.09851012,1536.1451209,192.2238993,10.939512,,60.54191052
2020-07-16,3.7019972,27.7853728,27.51256935,9.5064735,22.49409366,1414.71942,173.00580104,10.6348845,,58.02654588
2020-07-17,3.7019972,28.16000704,26.39330433,10.0523898,22.24089217,1444.5652665,176.29322026,10.546881,,57.71668212
2020-07-20,3.7532106,29.08878776,28.19836179,10.34417265,23.1148457,1434.8445488,173.10880112,11.007207,,59.5120692
2020-07-21,3.731262,28.75317792,28.49596983,11.26658295,22.87797979,1462.05204,176.45630372,10.953051,,61.62643368
2020-07-22,3.7239458,28.44098272,28.20483153,11.1818718,22.77179852,1470.8874624,179.3059726,10.817661,,61.26188808
2020-07-23,3.6800486,27.7853728,28.78710813,11.6336646,22.47775808,1469.06428,180.31022338,10.668732,,60.35963772
2020-07-24,3.6434676,27.0048848,26.849421,12.2925291,22.07753637,1398.328309,172.85988426,10.479186,,57.9171822
2020-07-27,3.6361514,26.731714,27.01763424,13.2714135,21.79166372,1422.2137515,175.1859694,10.519803,,61.32568356
2020-07-28,3.6434676,26.98927504,27.14379417,12.3301785,21.94685173,1463.8051,183.683476,10.5536505,,61.95452472
2020-07-29,3.6727324,27.37171416,28.12072491,12.84785775,22.14287869,1465.55816,184.52464332,10.601037,,63.79548
2020-07-30,3.6434676,26.97366528,27.496395,12.424302,21.95501952,1472.5704,185.67481088,10.4588775,,64.05977556
2020-07-31,3.6288352,27.1609824,27.62255493,12.56548725,21.92234836,1470.9751154,186.687645,10.3776435,,64.63393488
2020-08-03,3.6434676,27.31708,27.87487479,13.26200115,22.28173112,1462.05204,186.87647848,10.5536505,,64.64304852
2020-08-04,3.694681,28.62829984,28.790343,13.1396406,22.65744946,1463.7963347,185.2284772,10.587498,,63.77725272
2020-08-05,3.6581,28.3317144,28.51537905,13.2525888,22.33890565,1462.05204,186.67047832,10.506264,,63.64054812
2020-08-06,3.6727324,28.89366576,28.70300151,13.29965055,22.36340902,1435.7210788,181.12564068,10.465647,,62.1094566
2020-08-07,3.6434676,28.57366568,27.61932006,13.742031,22.07753637,1429.62043,177.89830484,10.397952,,61.6993428
2020-08-10,3.6507838,28.878056,26.51946426,14.4761943,22.71462399,1432.2412547,176.76530396,10.465647,,61.4259336
2020-08-11,3.6434676,29.29951952,26.202447,13.84556685,22.77179852,1439.7092903,179.391806,10.4047215,,60.22293312
2020-08-12,3.6507838,29.49464152,26.51946426,13.22435175,23.44972509,1426.0704835,177.22022098,10.5265725,,58.83765984
2020-08-13,3.6434676,29.13561704,26.4612366,13.4973099,23.3598794,1433.12655,177.5893046,10.5130335,,59.22043272
2020-08-14,3.6727324,29.658544,26.50328991,13.3467123,23.44460016,1455.91633,182.7393086,10.5807285,,60.3322968
2020-08-17,3.7239458,30.4780564,26.82354204,13.8361545,23.89350327,1481.3357,188.82489666,10.8379695,,60.5145696
2020-08-18,3.694681,30.3219588,26.60347396,13.73261865,23.4615399,1494.48365,189.32273038,10.871817,,62.55602496
2020-08-19,3.6800486,29.9317148,25.7844573,13.3467123,23.24132328,1478.70611,190.7218148,10.8312,,64.44254844
2020-08-20,3.6581,29.28390976,25.4283631,12.90433185,23.27520276,1458.54592,185.77781096,10.736427,,63.00259332
2020-08-21,3.6654162,29.47903176,25.76179676,13.0078677,23.17356432,1469.06428,187.4601456,10.709349,,65.26277604
2020-08-24,3.6507838,29.2683,26.36391968,13.0455171,22.97875731,1486.9016655,193.12515,10.7838135,,66.50223108
2020-08-25,3.6581,29.33073904,26.29917528,12.9513936,23.02957653,1513.76731,202.2234904,10.69581,,66.45666288
2020-08-26,3.6434676,29.05756824,27.00488924,12.7066725,22.93640796,1513.76731,203.1247411,10.533342,,73.10050644
2020-08-27,3.6361514,28.8000072,27.65233324,12.7066725,22.82629965,1517.27343,204.35215872,10.519803,,72.56280168
2020-08-28,3.6581,30.0097636,27.64262158,12.8760948,23.35143159,1540.06321,206.429327,10.7296575,,79.81725912
2020-08-31,3.6288352,29.41659272,27.51637,13.13022825,23.09733549,1565.920845,206.00016,10.939512,,77.5570764
2020-09-01,3.6288352,29.20586096,30.268007,14.44795725,23.05498614,1579.4895294,202.77282416,10.9327425,,77.02848528
2020-09-02,3.5995704,29.0341536,30.5269846,15.01269825,23.30908224,1573.37135,201.70849,10.804122,,76.53634872
2020-09-03,3.5922542,28.86244624,29.97341998,14.63620425,23.55470847,1571.61829,204.83282576,10.898895,,75.643212
2020-09-04,3.584938,28.7219584,29.13498,14.95622415,23.77492509,1551.4581,197.60565348,10.9462815,,76.27205316
2020-09-07,3.584938,28.71415352,30.66942228,15.38919225,24.07984041,1510.699455,194.74740126,10.8785865,,73.44682476
2020-09-08,3.621519,29.33854392,29.458702,15.7939233,23.9697321,1500.093442,190.49006462,11.1629055,,73.00937004
2020-09-09,3.6142028,29.3463488,27.83685478,15.95393325,23.69869626,1479.58264,186.258478,11.007207,,70.4484372
2020-09-10,3.5922542,29.4243976,28.19294898,16.0386444,24.10525002,1495.184874,191.5801488,11.020746,,71.52384672
2020-09-11,3.6068866,29.06537312,29.5234464,16.25512845,23.715636,1519.02649,195.59715192,10.8244305,,72.75418812
2020-09-14,3.6068866,29.1512268,29.944285,16.0386444,23.4615399,1547.95198,197.48548672,10.871817,,71.8154832
2020-09-15,3.5995704,29.5804952,32.7930386,16.21747905,23.60552769,1542.6928,197.70007022,10.871817,,73.7749158
2020-09-16,3.6142028,29.70537328,34.1202988,17.1493017,23.87656353,1512.101903,194.00065068,11.0004375,,71.314233
2020-09-17,3.6142028,29.55708056,37.53232868,18.02465025,23.76645522,1464.2608956,191.1080651,10.9327425,,71.2686648
2020-09-18,3.6434676,30.43122712,37.389891,18.071712,24.8167191,1485.71835,197.00481968,11.277987,,71.9066196
2020-09-21,3.6288352,30.1268368,34.24007594,17.130477,24.68120118,1461.000204,193.0393166,11.2847565,,70.33907352
2020-09-22,3.6068866,29.56488544,34.56379794,16.6598595,24.52874352,1460.0272557,191.3226486,11.1358275,,70.0838916
2020-09-23,3.5995704,29.2683,35.7389088,16.68809655,24.3085269,1446.2569694,188.24981288,11.0275155,,70.82209644
2020-09-24,3.584938,28.92488528,34.4440208,16.0951185,23.8003347,1428.1478596,185.6576442,10.9056645,,69.7649142
2020-09-25,3.5776218,29.01854384,34.01994498,16.29277785,23.39378094,1433.2229683,186.4301448,11.0545935,,70.4484372
2020-09-28,3.6142028,29.073178,34.4440208,17.23401285,24.0544308,1455.91633,188.94506342,11.223831,,72.73596084
2020-09-29,3.5922542,28.33951928,34.92636658,16.95164235,23.96126223,1448.290519,188.60172982,11.1764445,,72.88177908
2020-09-30,3.5995704,28.097568,37.62944528,17.9964132,23.73257574,1462.490305,189.691814,11.1493665,,74.0027568
2020-10-09,3.5922542,28.23805584,38.9599427,18.72116415,23.74104561,1486.59488,195.33106838,11.223831,,78.09478116
2020-10-12,3.6288352,29.31512928,41.598277,20.5942218,23.97820197,1534.4621833,207.5022445,11.332143,,79.5620772
2020-10-13,3.5995704,29.49464152,41.85401738,22.65552645,23.70716613,1524.28567,207.94857818,11.3659905,,83.2075332
2020-10-14,3.5995704,29.6975684,42.245721,21.8178273,23.52929886,1515.52037,205.4851596,11.277987,,84.92089752
2020-10-15,3.6068866,30.44683688,42.5856291,21.3848592,23.4615399,1512.01425,205.06457594,11.3389125,,82.01364636
2020-10-16,3.6507838,31.04781264,41.3716716,21.1966122,23.59705782,1500.61936,203.32215792,11.521689,,81.82225992
2020-10-19,3.6727324,31.21171512,41.46231376,21.5731062,23.49541938,1489.22447,202.72132412,11.399838,,81.51239616
2020-10-20,3.6434676,31.19610536,45.32108,23.719122,23.27520276,1519.90302,206.84132732,11.3795295,,82.37819196
2020-10-21,3.694681,31.8439104,44.511775,23.12614395,23.40225081,1519.3157449,207.51941118,11.3389125,,81.80403264
2020-10-22,3.7019972,32.14830072,46.54798638,23.31439095,23.70716613,1527.353525,207.49366116,11.399838,,79.86282732
2020-10-23,3.7019972,32.17171536,44.89052974,23.48381325,23.61399756,1503.5382049,203.10757442,11.291526,,77.45682636
2020-10-26,3.6727324,31.70342256,45.30813112,22.56140295,23.715636,1440.13879,199.65707174,11.23737,,79.516509
2020-10-27,3.6800486,31.5707396,45.41172216,21.8931261,23.26673289,1424.36125,200.420989,11.3253735,,79.31600892
2020-10-28,3.6581,31.2975688,49.0762552,23.18261805,22.80089004,1459.2559093,205.98299332,11.23737,,79.05171336
2020-10-29,3.6288352,31.36781272,51.27109036,22.9473093,23.19050406,1469.06428,214.5835,11.1764445,,78.48666768
2020-10-30,3.5995704,31.07122728,51.73401282,22.3260942,23.33449185,1463.8226306,209.7339129,11.2712175,,75.4609392
2020-11-02,3.6142028,31.414642,54.37882156,23.01319575,23.67328665,1467.3199853,210.8926638,11.305065,,76.7368488
2020-11-03,3.621519,32.18732512,53.11630576,24.1897395,23.74104561,1485.71835,214.9268336,11.3930685,,78.06744024
2020-11-04,3.621519,33.50634984,54.39500766,26.0910342,23.85115392,1489.7328574,217.158502,11.589384,,81.2936688
2020-11-05,3.621519,33.39708152,59.83353726,27.0134445,24.77436975,1509.297007,222.66042294,11.6638485,,80.3823048
2020-11-06,3.6288352,33.15513024,61.64961768,26.6934246,24.95223702,1490.6444486,222.5660062,12.0700185,,76.08978036
2020-11-09,3.6434676,33.58439864,61.8147159,26.0722095,25.04540559,1527.4148821,231.75018,12.130944,,75.98953032
2020-11-10,3.6727324,34.12293536,59.10516276,24.9427275,24.84212871,1529.54485,234.1535152,12.0835575,,75.33334824
2020-11-11,3.7093134,34.6146428,53.2037107,23.2485045,25.21480299,1517.5802155,230.8060126,12.1851,,73.2736656
2020-11-12,3.6654162,34.01366704,54.81584626,24.1709148,25.20633312,1520.5954787,229.7330951,11.995554,,74.1394614
2020-11-13,3.6288352,33.23317904,56.9426998,24.3779865,24.60497235,1494.48365,227.45851,11.833086,,73.66555212
2020-11-16,3.6434676,33.560984,55.03921444,23.48381325,24.7320204,1516.4407265,234.325182,12.04971,,72.90912
2020-11-17,3.6581,34.21659392,54.061574,23.8132455,25.36726065,1503.950174,230.9776794,12.0835575,,71.4965058
2020-11-18,3.6800486,34.926838,54.061574,23.8697196,26.05332012,1484.5350345,226.35984248,12.0429405,,71.03171016
2020-11-19,3.6873648,35.02049656,52.31994964,23.46498855,26.18036817,1507.7981407,227.2010098,11.927859,,73.62909756
2020-11-20,3.6800486,35.1609844,56.99449532,25.036851,26.14648869,1507.5965388,230.43692898,12.0023235,,72.23471064
2020-11-23,3.7093134,35.4341552,59.6295924,25.66747845,26.29047648,1569.1727713,233.96468172,12.442341,,71.8154832
2020-11-24,3.694681,35.02049656,59.62635518,24.89566575,26.12954895,1545.760655,233.28659786,12.45588,,71.2230966
2020-11-25,3.6873648,34.67708184,59.41269866,26.11927125,26.0871996,1513.6621264,225.71609198,12.469419,,69.55530048
2020-11-26,3.7239458,35.19220392,56.91680204,25.19686095,26.20577778,1520.2448667,223.66467372,12.834972,,69.83782332
2020-11-27,3.9434318,35.7853748,56.3600002,25.70512785,26.77325907,1523.321487,225.1410082,13.065135,,71.0408238
2020-11-30,3.8922184,34.4975696,55.7287423,26.25104415,26.0025009,1502.2935323,218.016836,13.281759,,72.90912
2020-12-01,4.0019614,36.0585456,57.23728682,26.30751825,26.04485025,1522.53261,221.44158866,13.362993,,73.2736656
2020-12-02,3.987329,36.5268384,54.9518095,24.7921299,26.36670531,1523.4179053,223.6389237,13.5322305,,72.89089272
2020-12-03,3.9361156,36.28488712,55.38559698,23.6438232,26.1718983,1533.05097,224.56592442,12.9094365,,73.72023396
2020-12-04,3.8849022,35.73074064,55.63486292,23.89795665,25.40961,1571.7147083,229.33826146,12.7875855,,75.69789384
2020-12-07,3.7971078,34.66927696,56.74522938,23.5685244,24.90988767,1588.622972,231.95618016,12.510036,,74.504007
2020-12-08,3.7458944,34.54439888,57.61280434,24.36857415,24.71508066,1621.5805,233.466848,12.45588,,73.10050644
